Report Date:,2/26/2017 4:30:52 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Baro_2016-11-10_15-30-46-183.wsl
Create Date,11/10/2016 3:30:42 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Baro
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:38:56 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
9/17/2016 8:35:34 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:30:54 PM ,Log Download - Used Battery: 25% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2542

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
9/27/2016 9:30:00 AM  ,  750600.001,                       776.032,                         9.476,
9/27/2016 10:00:00 AM ,  752400.001,                       776.050,                        12.375,
9/27/2016 10:30:00 AM ,  754200.001,                       775.676,                        24.018,
9/27/2016 11:00:00 AM ,  756000.001,                       775.982,                        28.547,
9/27/2016 11:30:00 AM ,  757800.001,                       775.532,                        29.738,
9/27/2016 12:00:00 PM ,  759600.001,                       774.891,                        25.037,
9/27/2016 12:30:00 PM ,  761400.001,                       774.724,                        26.101,
9/27/2016 1:00:00 PM  ,  763200.001,                       774.583,                        25.521,
9/27/2016 1:30:00 PM  ,  765000.001,                       774.040,                        24.844,
9/27/2016 2:00:00 PM  ,  766800.001,                       773.839,                        24.795,
9/27/2016 2:30:00 PM  ,  768600.001,                       773.980,                        25.666,
9/27/2016 3:00:00 PM  ,  770400.001,                       773.869,                        24.747,
9/27/2016 3:30:00 PM  ,  772200.001,                       774.082,                        23.531,
9/27/2016 4:00:00 PM  ,  774000.001,                       773.540,                        22.994,
9/27/2016 4:30:00 PM  ,  775800.001,                       774.647,                        20.931,
9/27/2016 5:00:00 PM  ,  777600.001,                       773.704,                        18.800,
9/27/2016 5:30:00 PM  ,  779400.001,                       773.585,                        17.199,
9/27/2016 6:00:00 PM  ,  781200.001,                       774.130,                        16.092,
9/27/2016 6:30:00 PM  ,  783000.001,                       773.952,                        15.182,
9/27/2016 7:00:00 PM  ,  784800.001,                       774.330,                        14.267,
9/27/2016 7:30:00 PM  ,  786600.001,                       774.733,                        14.064,
9/27/2016 8:00:00 PM  ,  788400.001,                       775.068,                        13.144,
9/27/2016 8:30:00 PM  ,  790200.001,                       775.481,                        12.323,
9/27/2016 9:00:00 PM  ,  792000.001,                       775.924,                        11.602,
9/27/2016 9:30:00 PM  ,  793800.001,                       775.896,                        10.671,
9/27/2016 10:00:00 PM ,  795600.001,                       776.380,                         9.736,
9/27/2016 10:30:00 PM ,  797400.001,                       776.566,                         9.058,
9/27/2016 11:00:00 PM ,  799200.001,                       776.926,                         8.325,
9/27/2016 11:30:00 PM ,  801000.001,                       777.079,                         7.852,
9/28/2016 12:00:00 AM ,  802800.001,                       777.298,                         7.273,
9/28/2016 12:30:00 AM ,  804600.001,                       777.453,                         6.798,
9/28/2016 1:00:00 AM  ,  806400.001,                       777.055,                         6.322,
9/28/2016 1:30:00 AM  ,  808200.001,                       777.318,                         5.897,
9/28/2016 2:00:00 AM  ,  810000.001,                       777.792,                         5.578,
9/28/2016 2:30:00 AM  ,  811800.001,                       777.654,                         5.206,
9/28/2016 3:00:00 AM  ,  813600.001,                       777.529,                         4.885,
