Report Date:,4/7/2017 6:03:17 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Well_level_2017-04-06_18-38-10-297.wsl
Create Date,4/6/2017 6:38:04 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,352268
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,23

Log Configuration
,Log Name,Well_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:41:19 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings
,Depth of Probe:,862.982 (cm)
,Head Pressure:,12.2622 (PSI)
,Temperature:,21.5222 (C)



Log Notes:
Date and Time,Note
9/17/2016 9:41:24 PM  ,Used Battery: 23% Used Memory: 6%   User Name: fieldtech
4/6/2017 6:39:38 PM   ,Log Download - Used Battery: 27% Used Memory: 12%   User Name: fieldtech


Log Data:
Record Count,9604

Sensors,1

 ,1,352268,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 352268                   ,SN#: 352268                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
10/22/2016 5:30:00 AM , 2896200.001,                        11.159,                         8.506,
10/22/2016 6:00:00 AM , 2898000.001,                        11.158,                         8.506,
10/22/2016 6:30:00 AM , 2899800.001,                        11.158,                         8.558,
10/22/2016 7:00:00 AM , 2901600.001,                        11.155,                         8.506,
10/22/2016 7:30:00 AM , 2903400.001,                        11.156,                         8.558,
10/22/2016 8:00:00 AM , 2905200.001,                        11.154,                         8.558,
10/22/2016 8:30:00 AM , 2907000.001,                        11.159,                         8.558,
10/22/2016 9:00:00 AM , 2908800.001,                        11.156,                         8.506,
10/22/2016 9:30:00 AM , 2910600.001,                        11.160,                         8.506,
10/22/2016 10:00:00 AM, 2912400.001,                        11.159,                         8.506,
10/22/2016 10:30:00 AM, 2914200.001,                        11.153,                         8.558,
10/22/2016 11:00:00 AM, 2916000.001,                        11.147,                         8.558,
10/22/2016 11:30:00 AM, 2917800.001,                        11.147,                         8.558,
10/22/2016 12:00:00 PM, 2919600.001,                        11.147,                         8.506,
10/22/2016 12:30:00 PM, 2921400.001,                        11.144,                         8.506,
10/22/2016 1:00:00 PM , 2923200.001,                        11.136,                         8.558,
10/22/2016 1:30:00 PM , 2925000.001,                        11.137,                         8.506,
10/22/2016 2:00:00 PM , 2926800.001,                        11.136,                         8.506,
10/22/2016 2:30:00 PM , 2928600.001,                        11.137,                         8.558,
10/22/2016 3:00:00 PM , 2930400.001,                        11.131,                         8.506,
10/22/2016 3:30:00 PM , 2932200.001,                        11.146,                         8.506,
10/22/2016 4:00:00 PM , 2934000.001,                        11.144,                         8.506,
10/22/2016 4:30:00 PM , 2935800.001,                        11.146,                         8.506,
10/22/2016 5:00:00 PM , 2937600.001,                        11.147,                         8.454,
10/22/2016 5:30:00 PM , 2939400.001,                        11.152,                         8.454,
10/22/2016 6:00:00 PM , 2941200.001,                        11.157,                         8.454,
10/22/2016 6:30:00 PM , 2943000.001,                        11.157,                         8.454,
10/22/2016 7:00:00 PM , 2944800.001,                        11.166,                         8.454,
10/22/2016 7:30:00 PM , 2946600.001,                        11.168,                         8.454,
10/22/2016 8:00:00 PM , 2948400.001,                        11.175,                         8.454,
10/22/2016 8:30:00 PM , 2950200.001,                        11.174,                         8.401,
10/22/2016 9:00:00 PM , 2952000.001,                        11.181,                         8.454,
10/22/2016 9:30:00 PM , 2953800.001,                        11.187,                         8.401,
10/22/2016 10:00:00 PM, 2955600.001,                        11.190,                         8.454,
10/22/2016 10:30:00 PM, 2957400.001,                        11.190,                         8.454,
10/22/2016 11:00:00 PM, 2959200.001,                        11.193,                         8.454,
10/22/2016 11:30:00 PM, 2961000.001,                        11.194,                         8.454,
10/23/2016 12:00:00 AM, 2962800.001,                        11.199,                         8.454,
10/23/2016 12:30:00 AM, 2964600.001,                        11.196,                         8.454,
10/23/2016 1:00:00 AM , 2966400.001,                        11.201,                         8.454,
10/23/2016 1:30:00 AM , 2968200.001,                        11.207,                         8.454,
10/23/2016 2:00:00 AM , 2970000.001,                        11.208,                         8.454,
10/23/2016 2:30:00 AM , 2971800.001,                        11.213,                         8.454,
10/23/2016 3:00:00 AM , 2973600.001,                        11.214,                         8.454,
10/23/2016 3:30:00 AM , 2975400.001,                        11.215,                         8.454,
10/23/2016 4:00:00 AM , 2977200.001,                        11.216,                         8.454,
10/23/2016 4:30:00 AM , 2979000.001,                        11.218,                         8.454,
10/23/2016 5:00:00 AM , 2980800.001,                        11.219,                         8.454,
10/23/2016 5:30:00 AM , 2982600.001,                        11.221,                         8.454,
10/23/2016 6:00:00 AM , 2984400.001,                        11.221,                         8.454,
10/23/2016 6:30:00 AM , 2986200.001,                        11.222,                         8.454,
10/23/2016 7:00:00 AM , 2988000.001,                        11.226,                         8.454,
10/23/2016 7:30:00 AM , 2989800.001,                        11.228,                         8.454,
10/23/2016 8:00:00 AM , 2991600.001,                        11.222,                         8.454,
10/23/2016 8:30:00 AM , 2993400.001,                        11.230,                         8.454,
10/23/2016 9:00:00 AM , 2995200.001,                        11.240,                         8.454,
10/23/2016 9:30:00 AM , 2997000.001,                        11.239,                         8.454,
10/23/2016 10:00:00 AM, 2998800.001,                        11.235,                         8.506,
10/23/2016 10:30:00 AM, 3000600.001,                        11.236,                         8.454,
10/23/2016 11:00:00 AM, 3002400.001,                        11.230,                         8.454,
10/23/2016 11:30:00 AM, 3004200.001,                        11.232,                         8.454,
10/23/2016 12:00:00 PM, 3006000.001,                        11.226,                         8.506,
10/23/2016 12:30:00 PM, 3007800.001,                        11.221,                         8.454,
10/23/2016 1:00:00 PM , 3009600.001,                        11.223,                         8.506,
10/23/2016 1:30:00 PM , 3011400.001,                        11.221,                         8.454,
10/23/2016 2:00:00 PM , 3013200.001,                        11.211,                         8.454,
10/23/2016 2:30:00 PM , 3015000.001,                        11.209,                         8.454,
10/23/2016 3:00:00 PM , 3016800.001,                        11.209,                         8.454,
10/23/2016 3:30:00 PM , 3018600.001,                        11.206,                         8.454,
10/23/2016 4:00:00 PM , 3020400.001,                        11.208,                         8.454,
10/23/2016 4:30:00 PM , 3022200.001,                        11.209,                         8.401,
10/23/2016 5:00:00 PM , 3024000.001,                        11.214,                         8.454,
10/23/2016 5:30:00 PM , 3025800.001,                        11.215,                         8.454,
10/23/2016 6:00:00 PM , 3027600.001,                        11.221,                         8.401,
10/23/2016 6:30:00 PM , 3029400.001,                        11.226,                         8.401,
10/23/2016 7:00:00 PM , 3031200.001,                        11.233,                         8.401,
10/23/2016 7:30:00 PM , 3033000.001,                        11.234,                         8.401,
10/23/2016 8:00:00 PM , 3034800.001,                        11.239,                         8.401,
10/23/2016 8:30:00 PM , 3036600.001,                        11.234,                         8.401,
10/23/2016 9:00:00 PM , 3038400.001,                        11.239,                         8.401,
10/23/2016 9:30:00 PM , 3040200.001,                        11.242,                         8.401,
10/23/2016 10:00:00 PM, 3042000.001,                        11.238,                         8.401,
10/23/2016 10:30:00 PM, 3043800.001,                        11.239,                         8.401,
10/23/2016 11:00:00 PM, 3045600.001,                        11.241,                         8.401,
10/23/2016 11:30:00 PM, 3047400.001,                        11.243,                         8.401,
10/24/2016 12:00:00 AM, 3049200.001,                        11.242,                         8.401,
10/24/2016 12:30:00 AM, 3051000.001,                        11.239,                         8.401,
10/24/2016 1:00:00 AM , 3052800.001,                        11.244,                         8.401,
10/24/2016 1:30:00 AM , 3054600.001,                        11.245,                         8.401,
10/24/2016 2:00:00 AM , 3056400.001,                        11.251,                         8.401,
10/24/2016 2:30:00 AM , 3058200.001,                        11.247,                         8.401,
