Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
9/26/2016 1:00:00 AM  ,  633600.001,                       781.245,                         3.061,
9/26/2016 1:30:00 AM  ,  635400.001,                       781.216,                         2.738,
9/26/2016 2:00:00 AM  ,  637200.001,                       781.050,                         2.414,
9/26/2016 2:30:00 AM  ,  639000.001,                       780.761,                         2.359,
9/26/2016 3:00:00 AM  ,  640800.001,                       780.696,                         1.872,
9/26/2016 3:30:00 AM  ,  642600.001,                       780.546,                         1.818,
9/26/2016 4:00:00 AM  ,  644400.001,                       780.555,                         1.655,
9/26/2016 4:30:00 AM  ,  646200.001,                       780.473,                         1.492,
9/26/2016 5:00:00 AM  ,  648000.001,                       780.633,                         1.383,
9/26/2016 5:30:00 AM  ,  649800.001,                       780.483,                         1.329,
9/26/2016 6:00:00 AM  ,  651600.001,                       780.391,                         1.329,
9/26/2016 6:30:00 AM  ,  653400.001,                       780.507,                         1.437,
9/26/2016 7:00:00 AM  ,  655200.001,                       780.599,                         1.437,
9/26/2016 7:30:00 AM  ,  657000.001,                       780.992,                         1.546,
9/26/2016 8:00:00 AM  ,  658800.001,                       780.905,                         1.980,
9/26/2016 8:30:00 AM  ,  660600.001,                       780.744,                         3.868,
9/26/2016 9:00:00 AM  ,  662400.001,                       780.191,                         5.206,
9/26/2016 9:30:00 AM  ,  664200.001,                       779.933,                         9.215,
9/26/2016 10:00:00 AM ,  666000.001,                       779.760,                        12.580,
9/26/2016 10:30:00 AM ,  667800.001,                       779.761,                        21.277,
9/26/2016 11:00:00 AM ,  669600.001,                       780.026,                        24.989,
9/26/2016 11:30:00 AM ,  671400.001,                       779.467,                        29.690,
9/26/2016 12:00:00 PM ,  673200.001,                       779.042,                        23.091,
9/26/2016 12:30:00 PM ,  675000.001,                       779.009,                        22.553,
9/26/2016 1:00:00 PM  ,  676800.001,                       779.271,                        22.357,
9/26/2016 1:30:00 PM  ,  678600.001,                       777.462,                        22.063,
9/26/2016 2:00:00 PM  ,  680400.001,                       778.188,                        22.014,
9/26/2016 2:30:00 PM  ,  682200.001,                       777.729,                        23.189,
9/26/2016 3:00:00 PM  ,  684000.001,                       776.937,                        22.161,
9/26/2016 3:30:00 PM  ,  685800.001,                       777.521,                        21.375,
9/26/2016 4:00:00 PM  ,  687600.001,                       777.534,                        20.536,
9/26/2016 4:30:00 PM  ,  689400.001,                       777.239,                        18.850,
9/26/2016 5:00:00 PM  ,  691200.001,                       777.672,                        17.551,
9/26/2016 5:30:00 PM  ,  693000.001,                       777.584,                        16.344,
9/26/2016 6:00:00 PM  ,  694800.001,                       777.469,                        14.877,
9/26/2016 6:30:00 PM  ,  696600.001,                       777.770,                        14.013,
9/26/2016 7:00:00 PM  ,  698400.001,                       778.104,                        13.093,
9/26/2016 7:30:00 PM  ,  700200.001,                       778.113,                        12.477,
9/26/2016 8:00:00 PM  ,  702000.001,                       778.480,                        11.654,
9/26/2016 8:30:00 PM  ,  703800.001,                       778.608,                        10.620,
9/26/2016 9:00:00 PM  ,  705600.001,                       778.842,                         9.788,
9/26/2016 9:30:00 PM  ,  707400.001,                       778.903,                         9.163,
9/26/2016 10:00:00 PM ,  709200.001,                       778.726,                         8.325,
9/26/2016 10:30:00 PM ,  711000.001,                       779.115,                         7.695,
9/26/2016 11:00:00 PM ,  712800.001,                       779.052,                         7.273,
9/26/2016 11:30:00 PM ,  714600.001,                       778.758,                         6.851,
9/27/2016 12:00:00 AM ,  716400.001,                       778.762,                         6.322,
9/27/2016 12:30:00 AM ,  718200.001,                       778.385,                         5.738,
9/27/2016 1:00:00 AM  ,  720000.001,                       778.293,                         5.365,
9/27/2016 1:30:00 AM  ,  721800.001,                       777.845,                         5.046,
9/27/2016 2:00:00 AM  ,  723600.001,                       777.662,                         4.672,
9/27/2016 2:30:00 AM  ,  725400.001,                       777.656,                         4.458,
9/27/2016 3:00:00 AM  ,  727200.001,                       777.656,                         4.458,
9/27/2016 3:30:00 AM  ,  729000.001,                       777.085,                         4.190,
9/27/2016 4:00:00 AM  ,  730800.001,                       776.854,                         4.190,
9/27/2016 4:30:00 AM  ,  732600.001,                       776.670,                         4.190,
9/27/2016 5:00:00 AM  ,  734400.001,                       776.752,                         3.761,
9/27/2016 5:30:00 AM  ,  736200.001,                       776.542,                         3.653,
9/27/2016 6:00:00 AM  ,  738000.001,                       776.735,                         3.492,
9/27/2016 6:30:00 AM  ,  739800.001,                       776.660,                         3.169,
9/27/2016 7:00:00 AM  ,  741600.001,                       776.647,                         3.115,
9/27/2016 7:30:00 AM  ,  743400.001,                       776.546,                         3.277,
9/27/2016 8:00:00 AM  ,  745200.001,                       776.573,                         3.976,
9/27/2016 8:30:00 AM  ,  747000.001,                       776.382,                         6.216,
9/27/2016 9:00:00 AM  ,  748800.001,                       776.428,                         8.010,
9/27/2016 9:30:00 AM  ,  750600.001,                       776.032,                         9.476,
9/27/2016 10:00:00 AM ,  752400.001,                       776.050,                        12.375,
9/27/2016 10:30:00 AM ,  754200.001,                       775.676,                        24.018,
9/27/2016 11:00:00 AM ,  756000.001,                       775.982,                        28.547,
9/27/2016 11:30:00 AM ,  757800.001,                       775.532,                        29.738,
9/27/2016 12:00:00 PM ,  759600.001,                       774.891,                        25.037,
9/27/2016 12:30:00 PM ,  761400.001,                       774.724,                        26.101,
9/27/2016 1:00:00 PM  ,  763200.001,                       774.583,                        25.521,
9/27/2016 1:30:00 PM  ,  765000.001,                       774.040,                        24.844,
9/27/2016 2:00:00 PM  ,  766800.001,                       773.839,                        24.795,
9/27/2016 2:30:00 PM  ,  768600.001,                       773.980,                        25.666,
9/27/2016 3:00:00 PM  ,  770400.001,                       773.869,                        24.747,
9/27/2016 3:30:00 PM  ,  772200.001,                       774.082,                        23.531,
9/27/2016 4:00:00 PM  ,  774000.001,                       773.540,                        22.994,
9/27/2016 4:30:00 PM  ,  775800.001,                       774.647,                        20.931,
9/27/2016 5:00:00 PM  ,  777600.001,                       773.704,                        18.800,
9/27/2016 5:30:00 PM  ,  779400.001,                       773.585,                        17.199,
9/27/2016 6:00:00 PM  ,  781200.001,                       774.130,                        16.092,
9/27/2016 6:30:00 PM  ,  783000.001,                       773.952,                        15.182,
9/27/2016 7:00:00 PM  ,  784800.001,                       774.330,                        14.267,
9/27/2016 7:30:00 PM  ,  786600.001,                       774.733,                        14.064,
9/27/2016 8:00:00 PM  ,  788400.001,                       775.068,                        13.144,
9/27/2016 8:30:00 PM  ,  790200.001,                       775.481,                        12.323,
9/27/2016 9:00:00 PM  ,  792000.001,                       775.924,                        11.602,
9/27/2016 9:30:00 PM  ,  793800.001,                       775.896,                        10.671,
9/27/2016 10:00:00 PM ,  795600.001,                       776.380,                         9.736,
9/27/2016 10:30:00 PM ,  797400.001,                       776.566,                         9.058,
9/27/2016 11:00:00 PM ,  799200.001,                       776.926,                         8.325,
9/27/2016 11:30:00 PM ,  801000.001,                       777.079,                         7.852,
9/28/2016 12:00:00 AM ,  802800.001,                       777.298,                         7.273,
9/28/2016 12:30:00 AM ,  804600.001,                       777.453,                         6.798,
9/28/2016 1:00:00 AM  ,  806400.001,                       777.055,                         6.322,
9/28/2016 1:30:00 AM  ,  808200.001,                       777.318,                         5.897,
9/28/2016 2:00:00 AM  ,  810000.001,                       777.792,                         5.578,
9/28/2016 2:30:00 AM  ,  811800.001,                       777.654,                         5.206,
9/28/2016 3:00:00 AM  ,  813600.001,                       777.529,                         4.885,
