Report Date:,2/19/2019 3:33:35 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Hourly_dry_stage_103118_2019-02-14_13-59-31-569.wsl
Create Date,2/14/2019 1:59:27 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,40

Log Configuration
,Log Name,Hourly_dry_stage_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:14:34 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings
,Depth of Probe:,25.6304 (ft)
,Head Pressure:,11.1004 (PSI)
,Temperature:,5.78499 (C)



Log Notes:
Date and Time,Note
10/31/2018 3:19:54 PM ,Used Battery: 40% Used Memory: 6%   User Name: fieldtech
2/14/2019 3:06:04 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
12/9/2018 5:19:53 AM  , 3333600.000,                        11.282,                         1.791,
12/9/2018 6:19:53 AM  , 3337200.000,                        11.291,                         1.576,
12/9/2018 7:19:53 AM  , 3340800.000,                        11.301,                         1.522,
12/9/2018 8:19:53 AM  , 3344400.000,                        11.309,                         1.468,
12/9/2018 9:19:53 AM  , 3348000.000,                        11.314,                         1.468,
12/9/2018 10:19:53 AM , 3351600.000,                        11.319,                         1.738,
12/9/2018 11:19:53 AM , 3355200.000,                        11.314,                         1.953,
12/9/2018 12:19:53 PM , 3358800.000,                        11.311,                         2.114,
12/9/2018 1:19:53 PM  , 3362400.000,                        11.309,                         2.167,
12/9/2018 2:19:53 PM  , 3366000.000,                        11.295,                         2.167,
12/9/2018 3:19:53 PM  , 3369600.000,                        11.293,                         2.060,
12/9/2018 4:19:53 PM  , 3373200.000,                        11.303,                         1.953,
12/9/2018 5:19:53 PM  , 3376800.000,                        11.300,                         1.791,
12/9/2018 6:19:53 PM  , 3380400.000,                        11.305,                         1.684,
12/9/2018 7:19:53 PM  , 3384000.000,                        11.312,                         1.738,
12/9/2018 8:19:53 PM  , 3387600.000,                        11.306,                         1.630,
12/9/2018 9:19:53 PM  , 3391200.000,                        11.307,                         1.253,
12/9/2018 10:19:53 PM , 3394800.000,                        11.300,                         1.253,
12/9/2018 11:19:53 PM , 3398400.000,                        11.301,                         1.091,
12/10/2018 12:19:53 AM, 3402000.000,                        11.300,                         1.307,
12/10/2018 1:19:53 AM , 3405600.000,                        11.291,                         1.091,
12/10/2018 2:19:53 AM , 3409200.000,                        11.291,                         1.091,
12/10/2018 3:19:53 AM , 3412800.000,                        11.284,                         1.037,
12/10/2018 4:19:53 AM , 3416400.000,                        11.279,                         1.253,
12/10/2018 5:19:53 AM , 3420000.000,                        11.267,                         1.145,
12/10/2018 6:19:53 AM , 3423600.000,                        11.268,                         1.037,
12/10/2018 7:19:53 AM , 3427200.000,                        11.268,                         1.037,
12/10/2018 8:19:53 AM , 3430800.000,                        11.268,                         0.929,
12/10/2018 9:19:53 AM , 3434400.000,                        11.269,                         1.199,
12/10/2018 10:19:53 AM, 3438000.000,                        11.263,                         1.415,
12/10/2018 11:19:53 AM, 3441600.000,                        11.265,                         2.167,
12/10/2018 12:19:53 PM, 3445200.000,                        11.255,                         2.704,
12/10/2018 1:19:53 PM , 3448800.000,                        11.243,                         2.864,
12/10/2018 2:19:53 PM , 3452400.000,                        11.240,                         2.971,
12/10/2018 3:19:53 PM , 3456000.000,                        11.237,                         2.704,
12/10/2018 4:19:53 PM , 3459600.000,                        11.235,                         2.704,
12/10/2018 5:19:53 PM , 3463200.000,                        11.234,                         2.382,
12/10/2018 6:19:53 PM , 3466800.000,                        11.230,                         2.060,
12/10/2018 7:19:53 PM , 3470400.000,                        11.226,                         1.899,
12/10/2018 8:19:53 PM , 3474000.000,                        11.225,                         1.899,
12/10/2018 9:19:53 PM , 3477600.000,                        11.220,                         1.899,
12/10/2018 10:19:53 PM, 3481200.000,                        11.212,                         1.791,
12/10/2018 11:19:53 PM, 3484800.000,                        11.208,                         1.791,
12/11/2018 12:19:53 AM, 3488400.000,                        11.203,                         1.684,
12/11/2018 1:19:53 AM , 3492000.000,                        11.198,                         1.630,
12/11/2018 2:19:53 AM , 3495600.000,                        11.188,                         1.845,
12/11/2018 3:19:53 AM , 3499200.000,                        11.193,                         1.953,
12/11/2018 4:19:53 AM , 3502800.000,                        11.201,                         2.006,
12/11/2018 5:19:53 AM , 3506400.000,                        11.201,                         2.006,
12/11/2018 6:19:53 AM , 3510000.000,                        11.199,                         1.953,
12/11/2018 7:19:53 AM , 3513600.000,                        11.204,                         1.953,
12/11/2018 8:19:53 AM , 3517200.000,                        11.202,                         1.953,
12/11/2018 9:19:53 AM , 3520800.000,                        11.215,                         2.006,
12/11/2018 10:19:53 AM, 3524400.000,                        11.211,                         2.221,
12/11/2018 11:19:53 AM, 3528000.000,                        11.212,                         2.328,
12/11/2018 12:19:53 PM, 3531600.000,                        11.189,                         2.436,
12/11/2018 1:19:53 PM , 3535200.000,                        11.191,                         2.489,
12/11/2018 2:19:53 PM , 3538800.000,                        11.166,                         2.382,
12/11/2018 3:19:53 PM , 3542400.000,                        11.157,                         2.275,
12/11/2018 4:19:53 PM , 3546000.000,                        11.164,                         2.167,
12/11/2018 5:19:53 PM , 3549600.000,                        11.172,                         2.060,
12/11/2018 6:19:53 PM , 3553200.000,                        11.161,                         1.953,
12/11/2018 7:19:53 PM , 3556800.000,                        11.157,                         1.953,
12/11/2018 8:19:53 PM , 3560400.000,                        11.160,                         2.006,
12/11/2018 9:19:53 PM , 3564000.000,                        11.153,                         1.953,
12/11/2018 10:19:53 PM, 3567600.000,                        11.147,                         1.899,
12/11/2018 11:19:53 PM, 3571200.000,                        11.138,                         2.006,
12/12/2018 12:19:53 AM, 3574800.000,                        11.136,                         1.953,
12/12/2018 1:19:53 AM , 3578400.000,                        11.122,                         2.006,
12/12/2018 2:19:53 AM , 3582000.000,                        11.114,                         1.953,
12/12/2018 3:19:53 AM , 3585600.000,                        11.103,                         1.899,
12/12/2018 4:19:53 AM , 3589200.000,                        11.091,                         2.006,
12/12/2018 5:19:53 AM , 3592800.000,                        11.085,                         1.953,
12/12/2018 6:19:53 AM , 3596400.000,                        11.080,                         1.953,
12/12/2018 7:19:53 AM , 3600000.000,                        11.074,                         2.060,
12/12/2018 8:19:53 AM , 3603600.000,                        11.075,                         2.060,
12/12/2018 9:19:53 AM , 3607200.000,                        11.082,                         2.006,
12/12/2018 10:19:53 AM, 3610800.000,                        11.080,                         2.114,
12/12/2018 11:19:53 AM, 3614400.000,                        11.069,                         2.328,
12/12/2018 12:19:53 PM, 3618000.000,                        11.065,                         2.757,
12/12/2018 1:19:53 PM , 3621600.000,                        11.063,                         2.704,
12/12/2018 2:19:53 PM , 3625200.000,                        11.058,                         2.704,
12/12/2018 3:19:53 PM , 3628800.000,                        11.062,                         2.704,
12/12/2018 4:19:53 PM , 3632400.000,                        11.069,                         2.489,
12/12/2018 5:19:53 PM , 3636000.000,                        11.086,                         2.436,
12/12/2018 6:19:53 PM , 3639600.000,                        11.105,                         2.114,
12/12/2018 7:19:53 PM , 3643200.000,                        11.130,                         2.006,
12/12/2018 8:19:53 PM , 3646800.000,                        11.135,                         1.684,
12/12/2018 9:19:53 PM , 3650400.000,                        11.136,                         1.468,
12/12/2018 10:19:53 PM, 3654000.000,                        11.146,                         1.522,
12/12/2018 11:19:53 PM, 3657600.000,                        11.183,                         1.361,
12/13/2018 12:19:53 AM, 3661200.000,                        11.189,                         1.415,
12/13/2018 1:19:53 AM , 3664800.000,                        11.193,                         1.468,
12/13/2018 2:19:53 AM , 3668400.000,                        11.207,                         1.361,
12/13/2018 3:19:53 AM , 3672000.000,                        11.217,                         1.361,
12/13/2018 4:19:53 AM , 3675600.000,                        11.217,                         1.091,
