Report Date:,2/19/2019 3:33:28 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,baro_hourly_103118_2019-02-14_14-20-45-851.wsl
Create Date,2/14/2019 2:20:40 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,34
Used Battery,41

Log Configuration
,Log Name,baro_hourly_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:20:38 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
10/31/2018 2:20:43 PM ,Used Battery: 41% Used Memory: 6%   User Name: fieldtech
2/14/2019 2:22:16 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
12/5/2018 12:00:00 AM , 2970000.000,                        11.163,                        -5.146,
12/5/2018 1:00:00 AM  , 2973600.000,                        11.156,                        -4.696,
12/5/2018 2:00:00 AM  , 2977200.000,                        11.150,                        -4.696,
12/5/2018 3:00:00 AM  , 2980800.000,                        11.157,                        -4.527,
12/5/2018 4:00:00 AM  , 2984400.000,                        11.138,                        -3.520,
12/5/2018 5:00:00 AM  , 2988000.000,                        11.143,                        -4.303,
12/5/2018 6:00:00 AM  , 2991600.000,                        11.142,                        -6.842,
12/5/2018 7:00:00 AM  , 2995200.000,                        11.131,                        -2.796,
12/5/2018 8:00:00 AM  , 2998800.000,                        11.143,                        -2.351,
12/5/2018 9:00:00 AM  , 3002400.000,                        11.134,                        -1.908,
12/5/2018 10:00:00 AM , 3006000.000,                        11.126,                        -0.530,
12/5/2018 11:00:00 AM , 3009600.000,                        11.115,                         1.763,
12/5/2018 12:00:00 PM , 3013200.000,                        11.115,                        -0.091,
12/5/2018 1:00:00 PM  , 3016800.000,                        11.114,                        -0.585,
12/5/2018 2:00:00 PM  , 3020400.000,                        11.099,                         1.763,
12/5/2018 3:00:00 PM  , 3024000.000,                        11.100,                         1.383,
12/5/2018 4:00:00 PM  , 3027600.000,                        11.104,                         0.566,
12/5/2018 5:00:00 PM  , 3031200.000,                        11.110,                         0.347,
12/5/2018 6:00:00 PM  , 3034800.000,                        11.114,                        -0.805,
12/5/2018 7:00:00 PM  , 3038400.000,                        11.120,                        -3.018,
12/5/2018 8:00:00 PM  , 3042000.000,                        11.136,                        -5.484,
12/5/2018 9:00:00 PM  , 3045600.000,                        11.146,                        -6.332,
12/5/2018 10:00:00 PM , 3049200.000,                        11.148,                        -6.899,
12/5/2018 11:00:00 PM , 3052800.000,                        11.156,                        -7.754,
12/6/2018 12:00:00 AM , 3056400.000,                        11.158,                        -8.669,
12/6/2018 1:00:00 AM  , 3060000.000,                        11.163,                        -8.957,
12/6/2018 2:00:00 AM  , 3063600.000,                        11.168,                        -9.129,
12/6/2018 3:00:00 AM  , 3067200.000,                        11.169,                        -9.244,
12/6/2018 4:00:00 AM  , 3070800.000,                        11.163,                        -9.648,
12/6/2018 5:00:00 AM  , 3074400.000,                        11.166,                        -9.821,
12/6/2018 6:00:00 AM  , 3078000.000,                        11.164,                        -9.878,
12/6/2018 7:00:00 AM  , 3081600.000,                        11.176,                       -10.573,
12/6/2018 8:00:00 AM  , 3085200.000,                        11.175,                       -10.805,
12/6/2018 9:00:00 AM  , 3088800.000,                        11.180,                        -9.648,
12/6/2018 10:00:00 AM , 3092400.000,                        11.168,                        -5.258,
12/6/2018 11:00:00 AM , 3096000.000,                        11.160,                        -5.202,
12/6/2018 12:00:00 PM , 3099600.000,                        11.147,                        -3.687,
12/6/2018 1:00:00 PM  , 3103200.000,                        11.136,                        -3.353,
12/6/2018 2:00:00 PM  , 3106800.000,                        11.142,                        -4.023,
12/6/2018 3:00:00 PM  , 3110400.000,                        11.141,                        -5.371,
12/6/2018 4:00:00 PM  , 3114000.000,                        11.154,                        -7.070,
12/6/2018 5:00:00 PM  , 3117600.000,                        11.158,                        -7.868,
12/6/2018 6:00:00 PM  , 3121200.000,                        11.158,                        -8.154,
12/6/2018 7:00:00 PM  , 3124800.000,                        11.158,                        -8.383,
12/6/2018 8:00:00 PM  , 3128400.000,                        11.163,                        -8.612,
12/6/2018 9:00:00 PM  , 3132000.000,                        11.173,                        -9.129,
12/6/2018 10:00:00 PM , 3135600.000,                        11.175,                        -9.417,
12/6/2018 11:00:00 PM , 3139200.000,                        11.179,                        -9.129,
12/7/2018 12:00:00 AM , 3142800.000,                        11.177,                        -8.555,
12/7/2018 1:00:00 AM  , 3146400.000,                        11.175,                        -7.868,
12/7/2018 2:00:00 AM  , 3150000.000,                        11.183,                        -7.582,
12/7/2018 3:00:00 AM  , 3153600.000,                        11.190,                        -8.097,
12/7/2018 4:00:00 AM  , 3157200.000,                        11.186,                        -7.241,
12/7/2018 5:00:00 AM  , 3160800.000,                        11.191,                        -7.925,
12/7/2018 6:00:00 AM  , 3164400.000,                        11.202,                        -8.669,
12/7/2018 7:00:00 AM  , 3168000.000,                        11.209,                        -8.842,
12/7/2018 8:00:00 AM  , 3171600.000,                        11.212,                        -8.268,
12/7/2018 9:00:00 AM  , 3175200.000,                        11.209,                        -3.799,
12/7/2018 10:00:00 AM , 3178800.000,                        11.209,                         4.832,
12/7/2018 11:00:00 AM , 3182400.000,                        11.201,                         6.798,
12/7/2018 12:00:00 PM , 3186000.000,                        11.192,                         1.926,
12/7/2018 1:00:00 PM  , 3189600.000,                        11.182,                         0.948,
12/7/2018 2:00:00 PM  , 3193200.000,                        11.184,                        -0.091,
12/7/2018 3:00:00 PM  , 3196800.000,                        11.191,                        -1.576,
12/7/2018 4:00:00 PM  , 3200400.000,                        11.202,                        -2.851,
12/7/2018 5:00:00 PM  , 3204000.000,                        11.214,                        -4.135,
12/7/2018 6:00:00 PM  , 3207600.000,                        11.212,                        -4.977,
12/7/2018 7:00:00 PM  , 3211200.000,                        11.214,                        -6.049,
12/7/2018 8:00:00 PM  , 3214800.000,                        11.210,                        -7.241,
12/7/2018 9:00:00 PM  , 3218400.000,                        11.203,                        -5.879,
12/7/2018 10:00:00 PM , 3222000.000,                        11.198,                        -1.245,
12/7/2018 11:00:00 PM , 3225600.000,                        11.198,                        -3.855,
12/8/2018 12:00:00 AM , 3229200.000,                        11.201,                        -6.672,
12/8/2018 1:00:00 AM  , 3232800.000,                        11.195,                        -2.907,
12/8/2018 2:00:00 AM  , 3236400.000,                        11.197,                        -1.356,
12/8/2018 3:00:00 AM  , 3240000.000,                        11.191,                        -1.190,
12/8/2018 4:00:00 AM  , 3243600.000,                        11.186,                        -0.915,
12/8/2018 5:00:00 AM  , 3247200.000,                        11.182,                        -0.695,
12/8/2018 6:00:00 AM  , 3250800.000,                        11.187,                        -1.025,
12/8/2018 7:00:00 AM  , 3254400.000,                        11.190,                        -0.860,
12/8/2018 8:00:00 AM  , 3258000.000,                        11.195,                        -0.640,
12/8/2018 9:00:00 AM  , 3261600.000,                        11.191,                         2.630,
12/8/2018 10:00:00 AM , 3265200.000,                        11.193,                         7.062,
12/8/2018 11:00:00 AM , 3268800.000,                        11.190,                         4.992,
12/8/2018 12:00:00 PM , 3272400.000,                        11.186,                         4.618,
12/8/2018 1:00:00 PM  , 3276000.000,                        11.181,                         4.297,
12/8/2018 2:00:00 PM  , 3279600.000,                        11.183,                         4.565,
12/8/2018 3:00:00 PM  , 3283200.000,                        11.181,                         2.846,
12/8/2018 4:00:00 PM  , 3286800.000,                        11.192,                         1.601,
12/8/2018 5:00:00 PM  , 3290400.000,                        11.208,                        -0.585,
12/8/2018 6:00:00 PM  , 3294000.000,                        11.212,                        -1.576,
12/8/2018 7:00:00 PM  , 3297600.000,                        11.220,                        -1.521,
12/8/2018 8:00:00 PM  , 3301200.000,                        11.228,                        -3.185,
12/8/2018 9:00:00 PM  , 3304800.000,                        11.232,                        -2.907,
12/8/2018 10:00:00 PM , 3308400.000,                        11.229,                        -2.796,
12/8/2018 11:00:00 PM , 3312000.000,                        11.235,                        -4.303,
12/9/2018 12:00:00 AM , 3315600.000,                        11.236,                        -5.766,
